Datetime,Adj Close,Close,High,Low,Open,Volume
2025-08-04,130.27,130.27,130.44,129.50,130.06,736.36K
2025-08-05,130.35,130.35,130.60,130.10,130.44,725.25K
2025-08-06,130.18,130.18,130.41,129.79,130.34,631.69K
2025-08-07,130.23,130.23,130.37,129.91,130.07,845.00K
2025-08-08,129.73,129.73,130.26,129.62,130.26,628.64K
2025-08-11,129.62,129.62,130.00,129.57,129.71,440.92K
2025-08-12,129.11,129.11,129.70,128.98,129.57,804.35K
2025-08-13,129.83,129.83,129.85,129.06,129.15,776.31K
2025-08-14,129.51,129.51,130.06,129.44,129.82,739.84K
2025-08-15,128.80,128.80,129.62,128.64,129.56,830.19K
2025-08-18,128.83,128.83,129.18,128.70,128.70,784.17K
2025-08-19,129.07,129.07,129.15,128.73,129.04,771.85K
2025-08-20,129.46,129.46,129.49,128.88,129.04,744.06K
2025-08-21,129.05,129.05,129.55,128.97,129.36,879.01K
2025-08-22,129.44,129.44,129.55,128.94,129.12,723.69K
2025-08-25,128.99,128.99,129.31,128.84,129.28,677.29K
2025-08-26,129.43,129.43,129.50,129.15,129.25,1.01M
2025-08-27,129.78,129.78,129.83,129.33,129.46,1.06M
2025-08-28,129.69,129.69,129.90,129.50,129.68,873.73K
2025-08-29,129.55,129.55,129.77,129.42,129.64,951.69K
2025-09-01,129.18,129.18,129.50,129.07,129.47,1.09M
2025-09-02,128.81,128.81,129.24,128.68,129.20,1.93M
2025-09-03,128.78,128.78,128.86,128.77,128.82,4.81K
