Datetime,Close,High,Low,Open,Volume
2025-10-21,113.75,113.859375,113.53125,113.609375,1529378.0
2025-10-22,113.796875,113.90625,113.609375,113.75,1692638.0
2025-10-23,113.484375,113.828125,113.375,113.78125,1634132.0
2025-10-24,113.4375,113.75,113.296875,113.421875,1908056.0
2025-10-27,113.421875,113.5,113.125,113.1875,1532817.0
2025-10-28,113.46875,113.578125,113.296875,113.515625,1622503.0
2025-10-29,112.90625,113.515625,112.75,113.484375,1973964.0
2025-10-30,112.703125,112.921875,112.5,112.796875,2220078.0
2025-10-31,112.671875,112.859375,112.546875,112.6875,2069050.0
2025-11-03,112.671875,112.84375,112.578125,112.765625,0.0
2025-11-04,112.78125,112.890625,112.609375,112.640625,1296733.0
2025-11-05,112.328125,113.0625,112.296875,112.8125,2206077.0
2025-11-06,112.828125,112.9375,112.3125,112.3125,2010395.0
2025-11-07,112.859375,113.0625,112.6875,112.859375,1729948.0
2025-11-10,112.6875,112.8125,112.46875,112.71875,1343501.0
2025-11-11,113.03125,113.0625,112.625,112.640625,697132.0
2025-11-12,113.0,113.078125,112.84375,113.0,1589879.0
2025-11-13,112.765625,113.046875,112.65625,112.96875,1962071.0
2025-11-14,112.53125,113.140625,112.5,112.71875,2526351.0
2025-11-17,112.640625,112.765625,112.484375,112.5,1533082.0
2025-11-18,112.78125,113.0625,112.53125,112.5625,2456784.0
2025-11-19,112.6875,112.953125,112.625,112.84375,2237131.0
2025-11-20,112.875,113.0625,112.359375,112.640625,2237131.0
2025-11-21,113.234375,113.4375,112.921875,113.046875,1902324.0
