Datetime,Adj Close,Close,High,Low,Open,Volume
2025-07-21,130.45,130.45,130.48,129.73,129.77,740.49K
2025-07-22,130.74,130.74,130.76,130.24,130.39,728.41K
2025-07-23,130.58,130.58,130.63,129.77,130.56,956.92K
2025-07-24,129.58,129.58,130.00,129.44,129.97,1.14M
2025-07-25,129.32,129.32,129.62,128.84,129.61,1.03M
2025-07-28,129.73,129.73,129.79,129.12,129.22,793.76K
2025-07-29,129.66,129.66,129.76,129.41,129.64,714.52K
2025-07-30,129.53,129.53,129.84,129.39,129.71,811.81K
2025-07-31,129.70,129.70,129.83,129.46,129.51,906.21K
2025-08-01,129.80,129.80,130.21,129.12,129.43,1.25M
2025-08-04,130.27,130.27,130.44,129.50,130.06,736.36K
2025-08-05,130.35,130.35,130.60,130.10,130.44,725.25K
2025-08-06,130.18,130.18,130.41,129.79,130.34,631.69K
2025-08-07,130.23,130.23,130.37,129.91,130.07,845.00K
2025-08-08,129.73,129.73,130.26,129.62,130.26,628.64K
2025-08-11,129.62,129.62,130.00,129.57,129.71,440.92K
2025-08-12,129.11,129.11,129.70,128.98,129.57,804.35K
2025-08-13,129.83,129.83,129.85,129.06,129.15,776.31K
2025-08-14,129.51,129.51,130.06,129.44,129.82,739.84K
2025-08-15,128.80,128.80,129.62,128.64,129.56,830.19K
2025-08-18,128.83,128.83,129.18,128.70,128.70,784.17K
2025-08-19,129.07,129.07,129.15,128.73,129.04,771.85K
2025-08-20,129.13,129.13,129.15,129.06,129.06,4.12K
