Datetime,Adj Close,Close,High,Low,Open,Volume
2025-06-16,130.85,130.85,130.96,130.17,130.64,822.52K
2025-06-17,130.76,130.76,131.14,130.49,130.80,790.58K
2025-06-18,131.16,131.16,131.27,130.58,130.86,798.54K
2025-06-19,130.96,130.96,131.17,130.73,131.05,604.83K
2025-06-20,130.93,130.93,131.33,130.73,131.00,666.67K
2025-06-23,131.07,131.07,131.20,130.47,130.84,852.27K
2025-06-24,130.84,130.84,131.18,130.35,130.77,1.21M
2025-06-25,130.46,130.46,131.12,130.31,130.62,899.47K
2025-06-26,130.49,130.49,130.80,130.38,130.52,759.73K
2025-06-27,130.12,130.12,130.66,130.05,130.52,905.10K
2025-06-30,130.15,130.15,130.52,130.00,130.20,900.51K
2025-07-01,130.49,130.49,130.73,130.18,130.21,940.85K
2025-07-02,129.95,129.95,130.50,129.77,130.48,1.14M
2025-07-03,130.33,130.33,130.42,129.84,129.93,1.02M
2025-07-04,130.51,130.51,130.76,130.31,130.32,521.31K
2025-07-07,130.06,130.06,130.62,130.02,130.55,720.03K
2025-07-08,129.64,129.64,130.10,129.39,130.04,1.06M
2025-07-09,129.79,129.79,129.98,129.54,129.68,772.60K
2025-07-10,129.45,129.45,130.08,129.38,130.00,800.96K
2025-07-11,129.17,129.17,129.74,129.12,129.55,784.80K
2025-07-14,129.18,129.18,129.41,129.08,129.26,677.79K
2025-07-15,129.63,129.63,129.63,129.19,129.28,279.75K
